Repeats,Study_ID,Citation,Year,SAR_TYPE,Island.Type,Lat,Long,Study location,Ecoregion,Number of islands/patches in study,Island_or_Mainland,Min_A,Max_A,Range(order of magnitude),Island Area (m2),Distance From Mainland (m),Species Richness,Total species richness on islands ,Total species richness on islands and mianland,Sampling Method,Number of Sampling Methods,Z,Std. Error,R2,Signifcant?,Notes,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F4,23892,3610000,2.179254696,314240,"8,714.00",78,,,"baits, hand, wrinkler",3,0.04,0.01,0.3,Y,,self
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F33,23892,3610000,2.179254696,231230,146.1,79,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F40,23892,3610000,2.179254696,664700,"1,466.00",79,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F17-2,23892,3610000,2.179254696,1899000,"3,024.00",81,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F26,23892,3610000,2.179254696,213250,683.9,84,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F32,23892,3610000,2.179254696,597000,162.4,86,,,,3,0.44,,0.3,,,
N,17,Vasconcelos et al. 2006,,Mainland,Habitat-patches,-2.5,-54.95,Alter do Chao,Neotropic,26,F17-1,23892,3610000,2.179254696,1899000,"3,024.00",87,,,,3,0.44,,0.3,,,
N,24,Wetter et al. 2002,,Insular,Continental,24.6333,-82.8749,Dry tortugas,Neotropic,5,Long Island,8000,260000,1.511883361,8000,,4,21,,"Baits, Literature review",1,0.28,0.15,0.39,N,,
N,24,Wetter et al. 2002,,Insular,Continental,24.6333,-82.8749,Dry tortugas,Neotropic,5,East Island,8000,260000,1.511883361,16000,,5,21,,"Baits, Literature review",1,0.28,0.15,0.39,N,,
N,24,Wetter et al. 2002,,Insular,Continental,24.6333,-82.8749,Dry tortugas,Neotropic,5,Bush Island,8000,260000,1.511883361,120000,,6,2,,"Baits, Literature review",1,0.28,0.15,0.39,N,,
N,24,Wetter et al. 2002,,Insular,Continental,24.6333,-82.8749,Dry tortugas,Neotropic,5,Loggerhead island,8000,260000,1.511883361,260000,,8,21,,"Baits, Literature review",1,0.28,0.15,0.39,N,,
N,24,Wetter et al. 2002,,Insular,Continental,24.6333,-82.8749,Dry tortugas,Neotropic,5,Garden Island,8000,260000,1.511883361,170000,,18,21,,"Baits, Literature review",1,0.28,0.15,0.39,N,,
N,27,Cole 1983,,Insular,Continental,24.606084,-81.590183,"Mangrone islands, florida keys, small islands in sugarloaf key, saddlebrunch keys, big coppitt keys",Neotropic,81,,,,4.465,,,,,,,,0.21,,0.9,,cole's measurements were in volume not area,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,9,101700,35000000,2.536747091,459200,,29,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,13,101700,35000000,2.536747091,836300,,39,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,15,101700,35000000,2.536747091,911600,,48,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,1,101700,35000000,2.536747091,101700,,49,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,5,101700,35000000,2.536747091,305500,,49,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,4,101700,35000000,2.536747091,275200,,50,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,11,101700,35000000,2.536747091,796400,,50,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,8,101700,35000000,2.536747091,381700,,52,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,2,101700,35000000,2.536747091,225600,,53,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,12,101700,35000000,2.536747091,833700,,54,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,17,101700,35000000,2.536747091,2957600,,56,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,3,101700,35000000,2.536747091,249300,,57,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,6,101700,35000000,2.536747091,317400,,58,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,7,101700,35000000,2.536747091,370300,,59,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,10,101700,35000000,2.536747091,500500,,59,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,14,101700,35000000,2.536747091,879400,,61,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,16,101700,35000000,2.536747091,2505200,,62,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,18,101700,35000000,2.536747091,3479300,,67,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,32,Leal et al. 2012,,Mainland,Habitat-patches,-8.866667,-35.866667,"Brazil, Usina Serra Grande",Neotropic,19,Coimbra Forest,101700,35000000,2.536747091,35000000,,67,146,,Leaf litter,1,0.05,0.03,0.1,N,,
N,35,"Wetterer, J.K., D. Lubertazzi, and E.O. Wilson. 2019. Ants (Hymenoptera: Formicidae) of Grenada. Bulletin of the Museum of Comparative Zoology 162(5): 1-38. ",2020,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Grenada,,,#NUM!,344000000,,70,,,"Previous records, Sampling",2,,,,,,
N,35,"Wetterer, J.K., D. Lubertazzi, and E.O. Wilson. 2019. Ants (Hymenoptera: Formicidae) of Grenada. Bulletin of the Museum of Comparative Zoology 162(5): 1-38. ",2020,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,Barbados,,,#NUM!,381000000,,82,,,"Previous records, Sampling",2,,,,,,
N,35,"Wetterer, J.K., D. Lubertazzi, and E.O. Wilson. 2019. Ants (Hymenoptera: Formicidae) of Grenada. Bulletin of the Museum of Comparative Zoology 162(5): 1-38. ",2020,Insular,Continental,18.728625,-71.116239,West Indian Isands,Neotropic,,St. Vincent,,,#NUM!,381000000,,85,,,"Previous records, Sampling",2,,,,,,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 10",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Flecha,4000,1173400000,5.467386093,129000,2907,2,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 13",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Llave,4000,1173400000,5.467386093,22000,2957,2,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 14",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Los Gemelitos Este,4000,1173400000,5.467386093,47000,826,2,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 11",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Jorobado,4000,1173400000,5.467386093,39000,2179,3,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 8",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Cerraja,4000,1173400000,5.467386093,37000,2957,4,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 15",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Los Gemelitos Oeste,4000,1173400000,5.467386093,20000,848,4,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 5",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Coronadito,4000,1173400000,5.467386093,72000,2913,5,65,,"Museum collections, pitfalls",3,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 6",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Bota,4000,1173400000,5.467386093,93000,2919,6,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 17",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Pata,4000,1173400000,5.467386093,136000,2559,7,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 16",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Mitlan,4000,1173400000,5.467386093,156000,1960,9,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 7",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Cabez de Caballo,4000,1173400000,5.467386093,704000,2015,10,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 12",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,La Ventana,4000,1173400000,5.467386093,1275000,3150,14,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14a,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 9",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Coronado,4000,1173400000,5.467386093,8684000,2187,16,,,"Museum collections, pitfalls",,0.33,,0.66,,HC-data set,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 25",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Islote eat of Partida,4000,1173400000,5.467386093,140000,19392,1,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 19",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,El Pescador,4000,1173400000,5.467386093,35000,516,2,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 40",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Espiritu Santo,4000,1173400000,5.467386093,80599000,6269,2,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 24",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Partida,4000,1173400000,5.467386093,931000,17392,2,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 26",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Rasa,4000,1173400000,5.467386093,377000,20253,3,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 27",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Salsipeudes,4000,1173400000,5.467386093,998000,18054,3,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 39",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,San Francisco,4000,1173400000,5.467386093,3868000,7163,3,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 28",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,San Lorenzo Norte,4000,1173400000,5.467386093,4192000,19305,3,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 20",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Bahia Animas Blanca,4000,1173400000,5.467386093,29000,643,4,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 21",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Bahia Animas Est,4000,1173400000,5.467386093,4000,204,4,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 22",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Bahia Animas Oeste,4000,1173400000,5.467386093,4000,121,4,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 30",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,San Pedro Martir,4000,1173400000,5.467386093,2900000,47250,4,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 18",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,El Piojo,4000,1173400000,5.467386093,533000,6323,5,65,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 41",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Cerralvo,4000,1173400000,5.467386093,139870000,9189,5,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 36",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Las Tijeras,4000,1173400000,5.467386093,25000,1787,5,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 34",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Islote Blanco,4000,1173400000,5.467386093,30000,630,7,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 38",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,San Jose,4000,1173400000,5.467386093,162260000,4696,7,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 33",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Mestiza,4000,1173400000,5.467386093,87000,239,8,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 37",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Pardo,4000,1173400000,5.467386093,38000,457,10,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 29",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,San Esetban,4000,1173400000,5.467386093,41534000,34500,10,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 32",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Carmen,4000,1173400000,5.467386093,138650000,5760,14,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 35",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Danzante,4000,1173400000,5.467386093,4490000,2679,14,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 23",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Angel del guarda,4000,1173400000,5.467386093,924100000,12120,25,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,14b,"Boulton & Ward, Island Biogeography of the Sea of Cortez , chp 31",n/a,Insular,Oceanic,26.7313,-110.7122,Seea of Cortez,Neotropic,37,Tiburion,4000,1173400000,5.467386093,1173400000,1745,37,,,"Museum collections, pitfalls",,0.11,,0.24,,LC-data,
N,11,Wetterer,2002,Insular,Oceanic,-21.269657,-175.0435,Kingdom of Tonga,Oceania,7,island,87000000,18272000000,2.322266834,259000000,,19,53,,"Hand, Museum records",2,0.19,0.08,0.43,N,,
N,11,Wetterer,2002,Insular,Oceanic,-21.269657,-175.0435,Kingdom of Tonga,Oceania,7,island,87000000,18272000000,2.322266834,259000000,,36,53,,"Hand, Museum records",2,0.19,0.08,0.43,N,,
N,11,Wetterer,2002,Insular,Oceanic,-21.269657,-175.0435,Kingdom of Tonga,Oceania,7,island,87000000,18272000000,2.322266834,177000000,,37,53,,"Hand, Museum records",2,0.19,0.08,0.43,N,,
N,11,Wetterer,2002,Insular,Oceanic,-21.269657,-175.0435,Kingdom of Tonga,Oceania,7,island,87000000,18272000000,2.322266834,87000000,,47,53,,"Hand, Museum records",2,0.19,0.08,0.43,N,,
N,11,Wetterer,2002,Insular,Oceanic,-21.269657,-175.0435,Kingdom of Tonga,Oceania,7,island,87000000,18272000000,2.322266834,699000000,,53,53,,"Hand, Museum records",2,0.19,0.08,0.43,N,,
N,11,Wetterer,2002,Insular,Oceanic,-21.269657,-175.0435,Kingdom of Tonga,Oceania,7,island,87000000,18272000000,2.322266834,3132000000,,67,53,,"Hand, Museum records",2,0.19,0.08,0.43,N,,
N,11,Wetterer,2002,Insular,Oceanic,-21.269657,-175.0435,Kingdom of Tonga,Oceania,7,island,87000000,18272000000,2.322266834,18272000000,,88,53,,"Hand, Museum records",2,0.19,0.08,0.43,N,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Ducie,2600000,316000000,2.084713735,3900000,,1,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Easter,2600000,316000000,2.084713735,163600000,,4,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Fakarava,2600000,316000000,2.084713735,24100000,,6,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Mataiva,2600000,316000000,2.084713735,25000000,,8,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Raroia,2600000,316000000,2.084713735,41000000,,8,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Maupihaa,2600000,316000000,2.084713735,2600000,,9,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Atiu,2600000,316000000,2.084713735,26900000,,12,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Pitcairn,2600000,316000000,2.084713735,5000000,,12,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Mangareva,2600000,316000000,2.084713735,15400000,,14,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Aitutaki,2600000,316000000,2.084713735,18300000,,15,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Rarotonga,2600000,316000000,2.084713735,67390000,,18,,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Fatu Hiva,2600000,316000000,2.084713735,85000000,,19,38,,Hand Collecting,1,0.21,,0.06,,,
N,19,Morrison 1997,1996,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,13,Hiva Oa,2600000,316000000,2.084713735,316000000,,19,,,Hand Collecting,1,0.21,,0.06,,,
N,34,"Wetterer, J.K. 2006. Ants (Hymenoptera: Formicidae) of Niue, Polynesia. Pacific Science 60: 413-416. ",2006,Insular,Oceanic,-19.051312,-169.864953,"Niue, Polynesia",Oceania,,Niue,NA,NA,#VALUE!,261600000,,33,33,,Previous records,1,,,,,,
N,20a,Wilson _Talor_1967,,Insular,Oceanic,-17.613219,-149.530786,Polynesian islands,Oceania,,Island,,,,,,,,,,,0.22,,,,tramp species on polynesian islands,
N,20b,Wilson _Talor_1967,,Insular,Oceanic,-9.155282,159.799091,Solomon Islands,Oceania,,Island,,,#DIV/0!,,,,,,,,0.14,,,,Native ant species of solommon islands,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Mellum,240000,162000000,2.829303773,8000000,16500,6,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Griend,240000,162000000,2.829303773,240000,57000,1,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Lutjehorn,240000,162000000,2.829303773,1000000,24000,1,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Rottumeroog,240000,162000000,2.829303773,4000000,45000,3,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Memmert,240000,162000000,2.829303773,10000000,23500,4,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Rottumerplaat,240000,162000000,2.829303773,6000000,44000,5,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Wangerooge,240000,162000000,2.829303773,8000000,21000,14,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Juist,240000,162000000,2.829303773,16000000,18500,11,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Borkum,240000,162000000,2.829303773,36500000,30000,12,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Spiekeroog,240000,162000000,2.829303773,15000000,14000,12,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Vlieland,240000,162000000,2.829303773,33000000,66000,13,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Baltrum,240000,162000000,2.829303773,8000000,12000,14,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Ameland,240000,162000000,2.829303773,56000000,44000,17,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Norderney,240000,162000000,2.829303773,24000000,10000,18,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Langeoog,240000,162000000,2.829303773,19000000,11000,18,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Texel,240000,162000000,2.829303773,162000000,63000,17,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Schiermonnikoog,240000,162000000,2.829303773,26000000,41000,18,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
N,4,Boomsma et al. 1987,1981-1984,Insular,Continental,53.433934,5.507761,Frisian Islands,Palearctic,18,Terschelling,240000,162000000,2.829303773,96000000,54000,19,25,,"Hand, soil core, sieving",3,0.407,,0.896,,,
